node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
1721,CAHIR,bus,3082-3122-1,-0.07986998093624355,0.07986998093624355,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,3082-3122-1,-0.49556400197332384,0.49556400197332384,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,3082-3122-1,-0.0523459125348576,0.0523459125348576,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,3082-3122-1,-0.0042956743359437825,0.0042956743359437825,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,3082-3122-1,-0.00870102779365961,0.00870102779365961,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,3082-3122-1,-0.27662957730034493,0.27662957730034493,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,3082-3122-1,0.009668167775863483,0.009668167775863483,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,3082-3122-1,-0.05360593162929272,0.05360593162929272,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,3082-3122-1,-0.05360593162929696,0.05360593162929696,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,3082-3122-1,-0.08356118790992195,0.08356118790992195,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,3082-3122-1,-0.07513631412848919,0.07513631412848919,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,3082-3122-1,0.008316256114024992,0.008316256114024992,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,3082-3122-1,-0.05234591253487799,0.05234591253487799,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,3082-3122-1,-0.27832165629299976,0.27832165629299976,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,3082-3122-1,-0.07291567271382435,0.07291567271382435,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,3082-3122-1,-0.008701027793684318,0.008701027793684318,10.0,load-weighted,WP2033,all-island
2101,DUNDALK,bus,3082-3122-1,0.02614576821860473,0.02614576821860473,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,3082-3122-1,-0.008701027793661996,0.008701027793661996,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,3082-3122-1,-0.03170182762352386,0.03170182762352386,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,3082-3122-1,-0.030071733405662795,0.030071733405662795,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,3082-3122-1,-0.02878997646238665,0.02878997646238665,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,3082-3122-1,-0.11633206108894723,0.11633206108894723,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,3082-3122-1,-0.032567993474818736,0.032567993474818736,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,3082-3122-1,-0.09987450666152177,0.09987450666152177,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,3082-3122-1,-0.008701027793694178,0.008701027793694178,10.0,load-weighted,WP2033,all-island
2181,DRYBRIDGE,bus,3082-3122-1,0.03326944143016244,0.03326944143016244,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,3082-3122-1,-0.23171984776138255,0.23171984776138255,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,3082-3122-1,-0.06567073735154955,0.06567073735154955,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,3082-3122-1,-0.06567271234099775,0.06567271234099775,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,3082-3122-1,-0.020161289047967174,0.020161289047967174,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,3082-3122-1,-0.013331419732207741,0.013331419732207741,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,3082-3122-1,-0.01196904160438203,0.01196904160438203,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,3082-3122-1,-0.004082792812284398,0.004082792812284398,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,3082-3122-1,-0.004085131159110144,0.004085131159110144,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,3082-3122-1,0.03326984689298405,0.03326984689298405,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,3082-3122-1,-0.008701027793683,0.008701027793683,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,3082-3122-1,-0.0270133661588394,0.0270133661588394,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,3082-3122-1,-0.027013366158839692,0.027013366158839692,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,3082-3122-1,-0.06967873226753468,0.06967873226753468,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,3082-3122-1,0.013148942909615942,0.013148942909615942,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,3082-3122-1,0.046225917769910044,0.046225917769910044,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,3082-3122-1,0.0462257140805315,0.0462257140805315,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,3082-3122-1,0.006656060184482605,0.006656060184482605,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,3082-3122-1,-0.23171984776138038,0.23171984776138038,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,3082-3122-1,-0.049206904317016874,0.049206904317016874,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,3082-3122-1,0.009780937294412997,0.009780937294412997,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,3082-3122-1,0.009780937294412664,0.009780937294412664,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,3082-3122-1,0.033292568352528085,0.033292568352528085,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,3082-3122-1,0.0462257140805178,0.0462257140805178,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,3082-3122-1,0.039372623720879435,0.039372623720879435,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,3082-3122-1,-0.0523459125348781,0.0523459125348781,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,3082-3122-1,-0.16368947579110787,0.16368947579110787,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,3082-3122-1,-0.17396845052834492,0.17396845052834492,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,3082-3122-1,-0.05234591253487961,0.05234591253487961,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,3082-3122-1,0.03806102427898622,0.03806102427898622,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,3082-3122-1,0.01729008906969285,0.01729008906969285,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,3082-3122-1,-0.053605931629321646,0.053605931629321646,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,3082-3122-1,-0.04577943478008105,0.04577943478008105,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,3082-3122-1,0.028332483207965775,0.028332483207965775,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,3082-3122-1,-0.04308376142662141,0.04308376142662141,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,3082-3122-1,-0.07670898292909292,0.07670898292909292,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,3082-3122-1,-0.0759352578944666,0.0759352578944666,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,3082-3122-1,-0.07305610526124026,0.07305610526124026,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,3082-3122-1,0.027663140401661047,0.027663140401661047,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,3082-3122-1,-0.035823298047260116,0.035823298047260116,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,3082-3122-1,-0.09186320114112183,0.09186320114112183,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,3082-3122-1,-0.04674688404315807,0.04674688404315807,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,3082-3122-1,0.026288649716210373,0.026288649716210373,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,3082-3122-1,-0.08650824818470773,0.08650824818470773,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,3082-3122-1,0.026274304541011012,0.026274304541011012,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,3082-3122-1,-0.045779434780082104,0.045779434780082104,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,3082-3122-1,-0.031162647088244524,0.031162647088244524,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,3082-3122-1,-0.03116264708824488,0.03116264708824488,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,3082-3122-1,0.02202073124208124,0.02202073124208124,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,3082-3122-1,0.006135967842684189,0.006135967842684189,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,3082-3122-1,0.023269758276870875,0.023269758276870875,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,3082-3122-1,0.026455944134373716,0.026455944134373716,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,3082-3122-1,-0.07647204408005967,0.07647204408005967,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,3082-3122-1,-0.038263555001223644,0.038263555001223644,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,3082-3122-1,-0.032544288370058586,0.032544288370058586,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,3082-3122-1,0.02339712514318676,0.02339712514318676,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,3082-3122-1,-0.01416710528489142,0.01416710528489142,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,3082-3122-1,0.014129764639605476,0.014129764639605476,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,3082-3122-1,0.013971136503309965,0.013971136503309965,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,3082-3122-1,-0.057637702162334256,0.057637702162334256,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,3082-3122-1,-0.05763770216233427,0.05763770216233427,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,3082-3122-1,-0.2783216562929771,0.2783216562929771,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,3082-3122-1,-0.27832165629297706,0.27832165629297706,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,3082-3122-1,-0.0763735850311583,0.0763735850311583,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,3082-3122-1,0.02826073176292245,0.02826073176292245,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,3082-3122-1,-0.0638908966115797,0.0638908966115797,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,3082-3122-1,-0.06567073735155268,0.06567073735155268,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,3082-3122-1,-0.02594466705844304,0.02594466705844304,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,3082-3122-1,-0.025501411064505645,0.025501411064505645,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,3082-3122-1,0.023269758276868266,0.023269758276868266,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,3082-3122-1,-0.06156143858567231,0.06156143858567231,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,3082-3122-1,0.005927512658339705,0.005927512658339705,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,3082-3122-1,0.013949195537032728,0.013949195537032728,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,3082-3122-1,0.022805994387989286,0.022805994387989286,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,3082-3122-1,0.013353805900490297,0.013353805900490297,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,3082-3122-1,0.03207522093058572,0.03207522093058572,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,3082-3122-1,0.015039630514476092,0.015039630514476092,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,3082-3122-1,0.031999366181162434,0.031999366181162434,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,3082-3122-1,-0.04020890144661737,0.04020890144661737,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,3082-3122-1,-0.03946779455360094,0.03946779455360094,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,3082-3122-1,0.006849149617925203,0.006849149617925203,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,3082-3122-1,0.006991886117956075,0.006991886117956075,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,3082-3122-1,0.05019470227736586,0.05019470227736586,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,3082-3122-1,0.14591802716909452,0.14591802716909452,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,3082-3122-1,0.14591802716909658,0.14591802716909658,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,3082-3122-1,-0.019693866040729487,0.019693866040729487,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,3082-3122-1,0.006135967842682031,0.006135967842682031,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,3082-3122-1,-0.03489451824914892,0.03489451824914892,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,3082-3122-1,0.0061350953457877284,0.0061350953457877284,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,3082-3122-1,0.022355518298167548,0.022355518298167548,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,3082-3122-1,-0.12854657574359662,0.12854657574359662,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,3082-3122-1,-0.008701027793688674,0.008701027793688674,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,3082-3122-1,0.02093325444408177,0.02093325444408177,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,3082-3122-1,0.02169462807160858,0.02169462807160858,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,3082-3122-1,0.009495886518347652,0.009495886518347652,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,3082-3122-1,0.014129764639588089,0.014129764639588089,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,3082-3122-1,-0.011270033165904124,0.011270033165904124,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,3082-3122-1,-0.013717660954048935,0.013717660954048935,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,3082-3122-1,-0.07280029783140311,0.07280029783140311,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,3082-3122-1,0.013541129839729563,0.013541129839729563,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,3082-3122-1,0.013354495123110849,0.013354495123110849,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,3082-3122-1,0.03382571393915535,0.03382571393915535,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,3082-3122-1,-0.026099769132416496,0.026099769132416496,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,3082-3122-1,0.005927512658341825,0.005927512658341825,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,3082-3122-1,-0.0332789671896984,0.0332789671896984,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,3082-3122-1,-0.0287899764624077,0.0287899764624077,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,3082-3122-1,-0.059379533650123724,0.059379533650123724,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,3082-3122-1,-0.05939970141320073,0.05939970141320073,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,3082-3122-1,-0.03582329804725933,0.03582329804725933,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,3082-3122-1,-0.300903036247028,0.300903036247028,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,3082-3122-1,-0.057637702162336206,0.057637702162336206,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,3082-3122-1,0.019287029200305623,0.019287029200305623,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,3082-3122-1,0.007215319961142397,0.007215319961142397,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,3082-3122-1,-0.04256023837857398,0.04256023837857398,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,3082-3122-1,0.014129764639589107,0.014129764639589107,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,3082-3122-1,-0.0680315040101086,0.0680315040101086,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,3082-3122-1,-0.15339324511753483,0.15339324511753483,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,3082-3122-1,-0.20212300443978815,0.20212300443978815,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,3082-3122-1,-0.23171984776136897,0.23171984776136897,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,3082-3122-1,-0.052345912534879635,0.052345912534879635,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,3082-3122-1,0.007060781018070523,0.007060781018070523,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,3082-3122-1,-0.040208901446603204,0.040208901446603204,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,3082-3122-1,0.02577922725688845,0.02577922725688845,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,3082-3122-1,-0.10949485268666617,0.10949485268666617,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,3082-3122-1,-0.10949485268666653,0.10949485268666653,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,3082-3122-1,0.01652733456306317,0.01652733456306317,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,3082-3122-1,0.016985797472085513,0.016985797472085513,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,3082-3122-1,0.016985797472085645,0.016985797472085645,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,3082-3122-1,0.01680738301310565,0.01680738301310565,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,3082-3122-1,0.01706460781342735,0.01706460781342735,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,3082-3122-1,0.01661816757208536,0.01661816757208536,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,3082-3122-1,0.01650641045402408,0.01650641045402408,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,3082-3122-1,0.0165064104540237,0.0165064104540237,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,3082-3122-1,0.016817339778855196,0.016817339778855196,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,3082-3122-1,0.01652733456306288,0.01652733456306288,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,3082-3122-1,0.016596953027881133,0.016596953027881133,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,3082-3122-1,0.016985797472088872,0.016985797472088872,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,3082-3122-1,0.01621843020309996,0.01621843020309996,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,3082-3122-1,0.01702921917847891,0.01702921917847891,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,3082-3122-1,0.01653040704172437,0.01653040704172437,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,3082-3122-1,0.017359518782804097,0.017359518782804097,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,3082-3122-1,0.01639538889006594,0.01639538889006594,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,3082-3122-1,0.016498604243210667,0.016498604243210667,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,3082-3122-1,0.017344645477618104,0.017344645477618104,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,3082-3122-1,0.01649860424321299,0.01649860424321299,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,3082-3122-1,0.016807383013111535,0.016807383013111535,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,3082-3122-1,0.016218430203099543,0.016218430203099543,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,3082-3122-1,0.016083461090391528,0.016083461090391528,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,3082-3122-1,0.0166572456297572,0.0166572456297572,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,3082-3122-1,0.01744054818228883,0.01744054818228883,10.0,load-weighted,WP2033,all-island
1021,ARDNACRUSHA,bus,3691-4041-1,0.013155798661011835,0.013155798661011835,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,3691-4041-1,-0.06770115030666678,0.06770115030666678,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,3691-4041-1,0.011203462676430109,0.011203462676430109,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,3691-4041-1,0.002185675547498468,0.002185675547498468,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,3691-4041-1,0.0021812904458360753,0.0021812904458360753,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,3691-4041-1,0.008133821726790702,0.008133821726790702,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,3691-4041-1,0.00813382172679074,0.00813382172679074,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,3691-4041-1,0.005221480615700858,0.005221480615700858,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,3691-4041-1,0.009972227559623103,0.009972227559623103,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,3691-4041-1,0.003420243079222904,0.003420243079222904,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,3691-4041-1,0.0032567635381389303,0.0032567635381389303,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,3691-4041-1,0.015471750942957559,0.015471750942957559,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,3691-4041-1,-0.004660603101258313,0.004660603101258313,10.0,load-weighted,WP2033,all-island
1281,BALLYLICKEY,bus,3691-4041-1,0.007963081725899665,0.007963081725899665,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,3691-4041-1,0.0017288302668288366,0.0017288302668288366,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,3691-4041-1,0.008021518784265554,0.008021518784265554,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,3691-4041-1,-0.0022655939769117795,0.0022655939769117795,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,3691-4041-1,-0.04737438648993661,0.04737438648993661,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,3691-4041-1,0.006873733092868944,0.006873733092868944,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,3691-4041-1,0.00785388248925203,0.00785388248925203,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,3691-4041-1,0.5550766902027812,0.5550766902027812,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,3691-4041-1,0.5550766902027818,0.5550766902027818,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,3691-4041-1,0.5550766902027813,0.5550766902027813,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,3691-4041-1,0.5550766902027818,0.5550766902027818,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,3691-4041-1,0.003654918996851515,0.003654918996851515,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,3691-4041-1,0.007923577436887952,0.007923577436887952,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,3691-4041-1,0.008033625760812119,0.008033625760812119,10.0,load-weighted,WP2033,all-island
14720,NISA BELCAMP,bus,3691-4041-1,-5.2938944855716874e-05,5.2938944855716874e-05,10.0,load-weighted,WP2033,all-island
1481,BUTLERSTOWN,bus,3691-4041-1,0.005143673545488363,0.005143673545488363,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,3691-4041-1,-0.0062843868908211,0.0062843868908211,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,3691-4041-1,0.008133821726802305,0.008133821726802305,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,3691-4041-1,0.0010556177990255745,0.0010556177990255745,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,3691-4041-1,0.0027729313381464117,0.0027729313381464117,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,3691-4041-1,0.007989873059876815,0.007989873059876815,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,3691-4041-1,-0.04440268849375357,0.04440268849375357,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,3691-4041-1,-0.0015591698408513415,0.0015591698408513415,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,3691-4041-1,0.007940760595675826,0.007940760595675826,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,3691-4041-1,-0.07023855216649165,0.07023855216649165,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,3691-4041-1,0.05145963224367405,0.05145963224367405,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,3691-4041-1,0.008775844833518034,0.008775844833518034,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,3691-4041-1,0.30264512085750334,0.30264512085750334,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,3691-4041-1,0.0016399660408831056,0.0016399660408831056,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,3691-4041-1,-0.0516623721550535,0.0516623721550535,10.0,load-weighted,WP2033,all-island
1721,CAHIR,bus,3691-4041-1,0.008538705949008974,0.008538705949008974,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,3691-4041-1,0.0008707471503472716,0.0008707471503472716,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,3691-4041-1,0.007978113352437827,0.007978113352437827,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,3691-4041-1,0.09772699724633994,0.09772699724633994,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,3691-4041-1,0.051459632243626596,0.051459632243626596,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,3691-4041-1,0.003256763538131693,0.003256763538131693,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,3691-4041-1,-0.0640102284552945,0.0640102284552945,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,3691-4041-1,0.009857729009497312,0.009857729009497312,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,3691-4041-1,0.009857729009497152,0.009857729009497152,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,3691-4041-1,0.003251929689710673,0.003251929689710673,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,3691-4041-1,0.007836575523965605,0.007836575523965605,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,3691-4041-1,-0.14431329422086656,0.14431329422086656,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,3691-4041-1,0.007978113352442433,0.007978113352442433,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,3691-4041-1,0.0032262703428327577,0.0032262703428327577,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,3691-4041-1,0.00788311396715891,0.00788311396715891,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,3691-4041-1,0.051459632243626784,0.051459632243626784,10.0,load-weighted,WP2033,all-island
