snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-19 00:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 01:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 02:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 03:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 04:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 05:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 07:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 08:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 11:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 16:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 18:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 20:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 21:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 22:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-19 23:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 00:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 01:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 02:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 03:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 04:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 05:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 07:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-20 08:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 11:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 16:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 18:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 20:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 21:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 22:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-20 23:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-21 00:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-21 01:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-21 02:00:00,1021-2341-1,1021,2341,-91.19999999999993,91.19999999999993,192.0,0.0
2030-01-21 03:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-21 04:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-21 05:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-14 06:00:00,1021-2361-1,1021,2361,-44.32148127906325,44.32148127906325,121.0,0.0
2030-01-14 07:00:00,1021-2361-1,1021,2361,-43.7634497452693,43.7634497452693,121.0,0.0
2030-01-14 08:00:00,1021-2361-1,1021,2361,-13.758674448371607,13.758674448371607,121.0,0.0
2030-01-14 09:00:00,1021-2361-1,1021,2361,-44.31128985814638,44.31128985814638,121.0,0.0
2030-01-14 10:00:00,1021-2361-1,1021,2361,-49.42626897696957,49.42626897696957,121.0,0.0
2030-01-14 11:00:00,1021-2361-1,1021,2361,-46.360231379969605,46.360231379969605,121.0,0.0
2030-01-14 12:00:00,1021-2361-1,1021,2361,-39.80878060574919,39.80878060574919,121.0,0.0
2030-01-14 13:00:00,1021-2361-1,1021,2361,-38.94691756373834,38.94691756373834,121.0,0.0
2030-01-14 14:00:00,1021-2361-1,1021,2361,5.8604525966151755,5.8604525966151755,121.0,0.0
2030-01-14 15:00:00,1021-2361-1,1021,2361,-45.47086046340792,45.47086046340792,121.0,0.0
2030-01-14 16:00:00,1021-2361-1,1021,2361,-33.66626038637199,33.66626038637199,121.0,0.0
2030-01-14 17:00:00,1021-2361-1,1021,2361,-23.226231128303596,23.226231128303596,121.0,0.0
2030-01-14 18:00:00,1021-2361-1,1021,2361,-27.091388141676674,27.091388141676674,121.0,0.0
2030-01-14 19:00:00,1021-2361-1,1021,2361,-30.849261255967264,30.849261255967264,121.0,0.0
2030-01-14 20:00:00,1021-2361-1,1021,2361,-10.887717062468397,10.887717062468397,121.0,0.0
2030-01-14 21:00:00,1021-2361-1,1021,2361,-16.878572090899283,16.878572090899283,121.0,0.0
2030-01-14 22:00:00,1021-2361-1,1021,2361,-12.733673116448841,12.733673116448841,121.0,0.0
2030-01-14 23:00:00,1021-2361-1,1021,2361,-30.68794173741287,30.68794173741287,121.0,0.0
2030-01-15 00:00:00,1021-2361-1,1021,2361,-44.99435225277722,44.99435225277722,121.0,0.0
2030-01-15 01:00:00,1021-2361-1,1021,2361,-45.019080655748894,45.019080655748894,121.0,0.0
2030-01-15 02:00:00,1021-2361-1,1021,2361,-25.262223291963224,25.262223291963224,121.0,0.0
2030-01-15 03:00:00,1021-2361-1,1021,2361,-47.57201816112642,47.57201816112642,121.0,0.0
2030-01-15 04:00:00,1021-2361-1,1021,2361,-42.43250290407638,42.43250290407638,121.0,0.0
2030-01-15 05:00:00,1021-2361-1,1021,2361,-25.229821682465527,25.229821682465527,121.0,0.0
2030-01-15 06:00:00,1021-2361-1,1021,2361,-49.98379581947333,49.98379581947333,121.0,0.0
2030-01-15 07:00:00,1021-2361-1,1021,2361,-39.8922426887665,39.8922426887665,121.0,0.0
2030-01-15 08:00:00,1021-2361-1,1021,2361,-36.61522501910457,36.61522501910457,121.0,0.0
2030-01-15 09:00:00,1021-2361-1,1021,2361,-45.68246233920016,45.68246233920016,121.0,0.0
2030-01-15 10:00:00,1021-2361-1,1021,2361,-39.58672249348382,39.58672249348382,121.0,0.0
2030-01-15 11:00:00,1021-2361-1,1021,2361,-50.27011455406554,50.27011455406554,121.0,0.0
2030-01-15 12:00:00,1021-2361-1,1021,2361,-21.193153446962413,21.193153446962413,121.0,0.0
2030-01-15 13:00:00,1021-2361-1,1021,2361,-31.9034873485152,31.9034873485152,121.0,0.0
2030-01-15 14:00:00,1021-2361-1,1021,2361,-37.48721654120985,37.48721654120985,121.0,0.0
2030-01-15 15:00:00,1021-2361-1,1021,2361,-26.49214446803984,26.49214446803984,121.0,0.0
2030-01-15 16:00:00,1021-2361-1,1021,2361,-18.210762153343012,18.210762153343012,121.0,0.0
2030-01-15 17:00:00,1021-2361-1,1021,2361,3.406864412396061,3.406864412396061,121.0,0.0
2030-01-15 18:00:00,1021-2361-1,1021,2361,8.811632095394344,8.811632095394344,121.0,0.0
2030-01-15 19:00:00,1021-2361-1,1021,2361,16.688919662728992,16.688919662728992,121.0,0.0
2030-01-15 20:00:00,1021-2361-1,1021,2361,12.095578786006854,12.095578786006854,121.0,0.0
2030-01-15 21:00:00,1021-2361-1,1021,2361,39.077271327836854,39.077271327836854,121.0,0.0
2030-01-15 22:00:00,1021-2361-1,1021,2361,21.006299639722897,21.006299639722897,121.0,0.0
2030-01-15 23:00:00,1021-2361-1,1021,2361,40.740230513766306,40.740230513766306,121.0,0.0
2030-01-16 00:00:00,1021-2361-1,1021,2361,38.77084022939263,38.77084022939263,121.0,0.0
2030-01-16 01:00:00,1021-2361-1,1021,2361,20.777542504532605,20.777542504532605,121.0,0.0
2030-01-16 02:00:00,1021-2361-1,1021,2361,44.61342311591126,44.61342311591126,121.0,0.0
2030-01-16 03:00:00,1021-2361-1,1021,2361,37.51244415821313,37.51244415821313,121.0,0.0
2030-01-16 04:00:00,1021-2361-1,1021,2361,15.569211521771422,15.569211521771422,121.0,0.0
2030-01-16 05:00:00,1021-2361-1,1021,2361,24.159128632578188,24.159128632578188,121.0,0.0
2030-01-16 06:00:00,1021-2361-1,1021,2361,28.394886625769118,28.394886625769118,121.0,0.0
2030-01-16 07:00:00,1021-2361-1,1021,2361,37.37356995228731,37.37356995228731,121.0,0.0
2030-01-16 08:00:00,1021-2361-1,1021,2361,16.80918247661026,16.80918247661026,121.0,0.0
2030-01-16 09:00:00,1021-2361-1,1021,2361,17.12604094696701,17.12604094696701,121.0,0.0
2030-01-16 10:00:00,1021-2361-1,1021,2361,18.763345849240864,18.763345849240864,121.0,0.0
2030-01-16 11:00:00,1021-2361-1,1021,2361,31.232785914777537,31.232785914777537,121.0,0.0
2030-01-16 12:00:00,1021-2361-1,1021,2361,14.618332640842198,14.618332640842198,121.0,0.0
2030-01-16 13:00:00,1021-2361-1,1021,2361,14.613752346092951,14.613752346092951,121.0,0.0
2030-01-16 14:00:00,1021-2361-1,1021,2361,8.37015600432045,8.37015600432045,121.0,0.0
2030-01-16 15:00:00,1021-2361-1,1021,2361,5.774604939324831,5.774604939324831,121.0,0.0
2030-01-16 16:00:00,1021-2361-1,1021,2361,5.126200102317284,5.126200102317284,121.0,0.0
2030-01-16 17:00:00,1021-2361-1,1021,2361,-13.193229737370643,13.193229737370643,121.0,0.0
2030-01-16 18:00:00,1021-2361-1,1021,2361,17.422374735520208,17.422374735520208,121.0,0.0
2030-01-16 19:00:00,1021-2361-1,1021,2361,-0.37558556103084584,0.37558556103084584,121.0,0.0
2030-01-16 20:00:00,1021-2361-1,1021,2361,21.137846910285134,21.137846910285134,121.0,0.0
2030-01-16 21:00:00,1021-2361-1,1021,2361,17.260061663977467,17.260061663977467,121.0,0.0
2030-01-16 22:00:00,1021-2361-1,1021,2361,24.59388706202259,24.59388706202259,121.0,0.0
2030-01-16 23:00:00,1021-2361-1,1021,2361,-2.641830304904204,2.641830304904204,121.0,0.0
2030-01-17 00:00:00,1021-2361-1,1021,2361,-7.319701147691603,7.319701147691603,121.0,0.0
2030-01-17 01:00:00,1021-2361-1,1021,2361,-6.429622185941355,6.429622185941355,121.0,0.0
2030-01-17 02:00:00,1021-2361-1,1021,2361,-15.806287113915005,15.806287113915005,121.0,0.0
2030-01-17 03:00:00,1021-2361-1,1021,2361,-24.995728746446105,24.995728746446105,121.0,0.0
2030-01-17 04:00:00,1021-2361-1,1021,2361,-7.805534687502757,7.805534687502757,121.0,0.0
2030-01-17 05:00:00,1021-2361-1,1021,2361,-23.788216282746873,23.788216282746873,121.0,0.0
2030-01-17 06:00:00,1021-2361-1,1021,2361,-9.381226839253145,9.381226839253145,121.0,0.0
2030-01-17 07:00:00,1021-2361-1,1021,2361,17.87872891979248,17.87872891979248,121.0,0.0
2030-01-17 08:00:00,1021-2361-1,1021,2361,12.022553316386706,12.022553316386706,121.0,0.0
2030-01-17 09:00:00,1021-2361-1,1021,2361,3.883213341041113,3.883213341041113,121.0,0.0
2030-01-17 10:00:00,1021-2361-1,1021,2361,1.2478548529702351,1.2478548529702351,121.0,0.0
2030-01-17 11:00:00,1021-2361-1,1021,2361,15.185086293819012,15.185086293819012,121.0,0.0
2030-01-17 12:00:00,1021-2361-1,1021,2361,11.059742003226205,11.059742003226205,121.0,0.0
2030-01-17 13:00:00,1021-2361-1,1021,2361,6.335802314043107,6.335802314043107,121.0,0.0
2030-01-17 14:00:00,1021-2361-1,1021,2361,23.909507318217287,23.909507318217287,121.0,0.0
2030-01-17 15:00:00,1021-2361-1,1021,2361,8.179838144253077,8.179838144253077,121.0,0.0
2030-01-17 16:00:00,1021-2361-1,1021,2361,22.5972356478144,22.5972356478144,121.0,0.0
2030-01-17 17:00:00,1021-2361-1,1021,2361,7.429233082501707,7.429233082501707,121.0,0.0
2030-01-17 18:00:00,1021-2361-1,1021,2361,10.660520910941464,10.660520910941464,121.0,0.0
2030-01-17 19:00:00,1021-2361-1,1021,2361,18.968033440736214,18.968033440736214,121.0,0.0
2030-01-17 20:00:00,1021-2361-1,1021,2361,10.27252001351729,10.27252001351729,121.0,0.0
2030-01-17 21:00:00,1021-2361-1,1021,2361,5.8728651736208874,5.8728651736208874,121.0,0.0
2030-01-17 22:00:00,1021-2361-1,1021,2361,22.227748677138564,22.227748677138564,121.0,0.0
2030-01-17 23:00:00,1021-2361-1,1021,2361,0.5152640602757259,0.5152640602757259,121.0,0.0
2030-01-18 00:00:00,1021-2361-1,1021,2361,3.2434238737820493,3.2434238737820493,121.0,0.0
2030-01-18 01:00:00,1021-2361-1,1021,2361,11.518872509577307,11.518872509577307,121.0,0.0
2030-01-18 02:00:00,1021-2361-1,1021,2361,19.65422229122973,19.65422229122973,121.0,0.0
2030-01-18 03:00:00,1021-2361-1,1021,2361,7.2510512056256005,7.2510512056256005,121.0,0.0
2030-01-18 04:00:00,1021-2361-1,1021,2361,21.592592906528893,21.592592906528893,121.0,0.0
2030-01-18 05:00:00,1021-2361-1,1021,2361,37.5905813881769,37.5905813881769,121.0,0.0
2030-01-18 06:00:00,1021-2361-1,1021,2361,16.788310393533607,16.788310393533607,121.0,0.0
2030-01-18 07:00:00,1021-2361-1,1021,2361,21.63710182318772,21.63710182318772,121.0,0.0
2030-01-18 08:00:00,1021-2361-1,1021,2361,34.99977422471255,34.99977422471255,121.0,0.0
2030-01-18 09:00:00,1021-2361-1,1021,2361,27.15515261100643,27.15515261100643,121.0,0.0
2030-01-18 10:00:00,1021-2361-1,1021,2361,30.708608122140447,30.708608122140447,121.0,0.0
2030-01-18 11:00:00,1021-2361-1,1021,2361,6.894350384289623,6.894350384289623,121.0,0.0
2030-01-18 12:00:00,1021-2361-1,1021,2361,-17.689565612510023,17.689565612510023,121.0,0.0
2030-01-18 13:00:00,1021-2361-1,1021,2361,12.957387750483974,12.957387750483974,121.0,0.0
2030-01-18 14:00:00,1021-2361-1,1021,2361,-29.95091718810295,29.95091718810295,121.0,0.0
2030-01-18 15:00:00,1021-2361-1,1021,2361,-24.194784075175733,24.194784075175733,121.0,0.0
2030-01-18 16:00:00,1021-2361-1,1021,2361,-21.468621789158988,21.468621789158988,121.0,0.0
2030-01-18 17:00:00,1021-2361-1,1021,2361,-6.19408833322143,6.19408833322143,121.0,0.0
2030-01-18 18:00:00,1021-2361-1,1021,2361,2.5056372528226234,2.5056372528226234,121.0,0.0
2030-01-18 19:00:00,1021-2361-1,1021,2361,9.02343945829,9.02343945829,121.0,0.0
2030-01-18 20:00:00,1021-2361-1,1021,2361,-19.297861156876763,19.297861156876763,121.0,0.0
2030-01-18 21:00:00,1021-2361-1,1021,2361,-15.782851250499618,15.782851250499618,121.0,0.0
2030-01-18 22:00:00,1021-2361-1,1021,2361,-6.290888162866224,6.290888162866224,121.0,0.0
2030-01-18 23:00:00,1021-2361-1,1021,2361,-21.55525353631488,21.55525353631488,121.0,0.0
2030-01-19 00:00:00,1021-2361-1,1021,2361,-35.17453493177479,35.17453493177479,121.0,0.0
2030-01-19 01:00:00,1021-2361-1,1021,2361,-40.082096892664,40.082096892664,121.0,0.0
2030-01-19 02:00:00,1021-2361-1,1021,2361,-29.877908962688778,29.877908962688778,121.0,0.0
2030-01-19 03:00:00,1021-2361-1,1021,2361,-47.26140323676037,47.26140323676037,121.0,0.0
2030-01-19 04:00:00,1021-2361-1,1021,2361,-13.6396220797416,13.6396220797416,121.0,0.0
2030-01-19 05:00:00,1021-2361-1,1021,2361,-18.820723375047947,18.820723375047947,121.0,0.0
2030-01-19 06:00:00,1021-2361-1,1021,2361,-35.661798275161885,35.661798275161885,121.0,0.0
2030-01-19 07:00:00,1021-2361-1,1021,2361,-29.310040971729677,29.310040971729677,121.0,0.0
2030-01-19 08:00:00,1021-2361-1,1021,2361,-35.33981418853159,35.33981418853159,121.0,0.0
2030-01-19 09:00:00,1021-2361-1,1021,2361,-30.384304424009912,30.384304424009912,121.0,0.0
2030-01-19 10:00:00,1021-2361-1,1021,2361,-5.351484720785351,5.351484720785351,121.0,0.0
2030-01-19 11:00:00,1021-2361-1,1021,2361,-7.566470627939992,7.566470627939992,121.0,0.0
2030-01-19 12:00:00,1021-2361-1,1021,2361,-2.721812619481085,2.721812619481085,121.0,0.0
2030-01-19 13:00:00,1021-2361-1,1021,2361,13.734223090651,13.734223090651,121.0,0.0
2030-01-19 14:00:00,1021-2361-1,1021,2361,3.089942136363618,3.089942136363618,121.0,0.0
2030-01-19 15:00:00,1021-2361-1,1021,2361,7.827658004775742,7.827658004775742,121.0,0.0
2030-01-19 16:00:00,1021-2361-1,1021,2361,-22.02383750473325,22.02383750473325,121.0,0.0
2030-01-19 17:00:00,1021-2361-1,1021,2361,-39.41184208447939,39.41184208447939,121.0,0.0
2030-01-19 18:00:00,1021-2361-1,1021,2361,-20.252681959176186,20.252681959176186,121.0,0.0
2030-01-19 19:00:00,1021-2361-1,1021,2361,-2.1443057450552487,2.1443057450552487,121.0,0.0
2030-01-19 20:00:00,1021-2361-1,1021,2361,-18.07717919173814,18.07717919173814,121.0,0.0
2030-01-19 21:00:00,1021-2361-1,1021,2361,-20.135075839095975,20.135075839095975,121.0,0.0
2030-01-19 22:00:00,1021-2361-1,1021,2361,-28.499509173702677,28.499509173702677,121.0,0.0
2030-01-19 23:00:00,1021-2361-1,1021,2361,-53.56848733962545,53.56848733962545,121.0,0.0
2030-01-20 00:00:00,1021-2361-1,1021,2361,-44.735631342818266,44.735631342818266,121.0,0.0
2030-01-20 01:00:00,1021-2361-1,1021,2361,-46.68024294788731,46.68024294788731,121.0,0.0
2030-01-20 02:00:00,1021-2361-1,1021,2361,-40.53742963393859,40.53742963393859,121.0,0.0
2030-01-20 03:00:00,1021-2361-1,1021,2361,-33.33442831978044,33.33442831978044,121.0,0.0
2030-01-20 04:00:00,1021-2361-1,1021,2361,-19.5129227954792,19.5129227954792,121.0,0.0
2030-01-20 05:00:00,1021-2361-1,1021,2361,3.4180577461497705,3.4180577461497705,121.0,0.0
2030-01-20 06:00:00,1021-2361-1,1021,2361,8.00354732798138,8.00354732798138,121.0,0.0
2030-01-20 07:00:00,1021-2361-1,1021,2361,15.731987814036643,15.731987814036643,121.0,0.0
2030-01-20 08:00:00,1021-2361-1,1021,2361,-5.574322118699058,5.574322118699058,121.0,0.0
2030-01-20 09:00:00,1021-2361-1,1021,2361,-6.138526454827627,6.138526454827627,121.0,0.0
2030-01-20 10:00:00,1021-2361-1,1021,2361,-10.299163516287706,10.299163516287706,121.0,0.0
2030-01-20 11:00:00,1021-2361-1,1021,2361,-10.856826287551371,10.856826287551371,121.0,0.0
2030-01-20 12:00:00,1021-2361-1,1021,2361,-17.600677451425213,17.600677451425213,121.0,0.0
2030-01-20 13:00:00,1021-2361-1,1021,2361,-26.19473488799008,26.19473488799008,121.0,0.0
2030-01-20 14:00:00,1021-2361-1,1021,2361,-1.6608853388500506,1.6608853388500506,121.0,0.0
2030-01-20 15:00:00,1021-2361-1,1021,2361,-7.463978475655665,7.463978475655665,121.0,0.0
2030-01-20 16:00:00,1021-2361-1,1021,2361,-1.7938517151339965,1.7938517151339965,121.0,0.0
2030-01-20 17:00:00,1021-2361-1,1021,2361,-8.357783538595868,8.357783538595868,121.0,0.0
2030-01-20 18:00:00,1021-2361-1,1021,2361,-4.733539721583156,4.733539721583156,121.0,0.0
2030-01-20 19:00:00,1021-2361-1,1021,2361,-4.72947390971234,4.72947390971234,121.0,0.0
2030-01-20 20:00:00,1021-2361-1,1021,2361,-10.714980797653539,10.714980797653539,121.0,0.0
2030-01-20 21:00:00,1021-2361-1,1021,2361,3.805256655366975,3.805256655366975,121.0,0.0
2030-01-20 22:00:00,1021-2361-1,1021,2361,-1.189084484208422,1.189084484208422,121.0,0.0
2030-01-20 23:00:00,1021-2361-1,1021,2361,23.183716796295926,23.183716796295926,121.0,0.0
2030-01-21 00:00:00,1021-2361-1,1021,2361,4.551936254046112,4.551936254046112,121.0,0.0
2030-01-21 01:00:00,1021-2361-1,1021,2361,12.516895010901635,12.516895010901635,121.0,0.0
2030-01-21 02:00:00,1021-2361-1,1021,2361,5.46764405810498,5.46764405810498,121.0,0.0
2030-01-21 03:00:00,1021-2361-1,1021,2361,1.849245786337633,1.849245786337633,121.0,0.0
2030-01-21 04:00:00,1021-2361-1,1021,2361,25.20992012424594,25.20992012424594,121.0,0.0
2030-01-21 05:00:00,1021-2361-1,1021,2361,3.3603165408232485,3.3603165408232485,121.0,0.0
2030-01-14 06:00:00,1021-3541-1,1021,3541,25.94652283283051,25.94652283283051,210.0,0.0
2030-01-14 07:00:00,1021-3541-1,1021,3541,20.297195101761815,20.297195101761815,210.0,0.0
2030-01-14 08:00:00,1021-3541-1,1021,3541,-1.1325087912648542,1.1325087912648542,210.0,0.0
2030-01-14 09:00:00,1021-3541-1,1021,3541,16.262080989581705,16.262080989581705,210.0,0.0
2030-01-14 10:00:00,1021-3541-1,1021,3541,22.68042353634553,22.68042353634553,210.0,0.0
2030-01-14 11:00:00,1021-3541-1,1021,3541,19.54431815413443,19.54431815413443,210.0,0.0
2030-01-14 12:00:00,1021-3541-1,1021,3541,12.291682114066248,12.291682114066248,210.0,0.0
2030-01-14 13:00:00,1021-3541-1,1021,3541,11.254827525776534,11.254827525776534,210.0,0.0
2030-01-14 14:00:00,1021-3541-1,1021,3541,-17.546822203713305,17.546822203713305,210.0,0.0
2030-01-14 15:00:00,1021-3541-1,1021,3541,15.93677696398106,15.93677696398106,210.0,0.0
2030-01-14 16:00:00,1021-3541-1,1021,3541,6.976117646411296,6.976117646411296,210.0,0.0
2030-01-14 17:00:00,1021-3541-1,1021,3541,0.43618489810205574,0.43618489810205574,210.0,0.0
2030-01-14 18:00:00,1021-3541-1,1021,3541,-0.29636958641197,0.29636958641197,210.0,0.0
2030-01-14 19:00:00,1021-3541-1,1021,3541,2.5966664918049673,2.5966664918049673,210.0,0.0
2030-01-14 20:00:00,1021-3541-1,1021,3541,-9.356446459080985,9.356446459080985,210.0,0.0
2030-01-14 21:00:00,1021-3541-1,1021,3541,-4.701465174726479,4.701465174726479,210.0,0.0
2030-01-14 22:00:00,1021-3541-1,1021,3541,-5.78471730173851,5.78471730173851,210.0,0.0
2030-01-14 23:00:00,1021-3541-1,1021,3541,4.844271800784895,4.844271800784895,210.0,0.0
2030-01-15 00:00:00,1021-3541-1,1021,3541,17.17262018855098,17.17262018855098,210.0,0.0
2030-01-15 01:00:00,1021-3541-1,1021,3541,19.486038384720928,19.486038384720928,210.0,0.0
2030-01-15 02:00:00,1021-3541-1,1021,3541,11.117787364172756,11.117787364172756,210.0,0.0
2030-01-15 03:00:00,1021-3541-1,1021,3541,26.789960080614293,26.789960080614293,210.0,0.0
2030-01-15 04:00:00,1021-3541-1,1021,3541,15.40849257154926,15.40849257154926,210.0,0.0
2030-01-15 05:00:00,1021-3541-1,1021,3541,4.193966404151155,4.193966404151155,210.0,0.0
2030-01-15 06:00:00,1021-3541-1,1021,3541,21.91376451162097,21.91376451162097,210.0,0.0
2030-01-15 07:00:00,1021-3541-1,1021,3541,10.570633359765793,10.570633359765793,210.0,0.0
2030-01-15 08:00:00,1021-3541-1,1021,3541,14.177990356061912,14.177990356061912,210.0,0.0
2030-01-15 09:00:00,1021-3541-1,1021,3541,17.00748002574852,17.00748002574852,210.0,0.0
2030-01-15 10:00:00,1021-3541-1,1021,3541,14.959335516991132,14.959335516991132,210.0,0.0
2030-01-15 11:00:00,1021-3541-1,1021,3541,24.379945082779955,24.379945082779955,210.0,0.0
2030-01-15 12:00:00,1021-3541-1,1021,3541,0.23612605090681882,0.23612605090681882,210.0,0.0
2030-01-15 13:00:00,1021-3541-1,1021,3541,5.365569159702716,5.365569159702716,210.0,0.0
2030-01-15 14:00:00,1021-3541-1,1021,3541,9.238637545170263,9.238637545170263,210.0,0.0
2030-01-15 15:00:00,1021-3541-1,1021,3541,-1.9507649317938558,1.9507649317938558,210.0,0.0
2030-01-15 16:00:00,1021-3541-1,1021,3541,-6.198976281578098,6.198976281578098,210.0,0.0
2030-01-15 17:00:00,1021-3541-1,1021,3541,-17.80666067236757,17.80666067236757,210.0,0.0
2030-01-15 18:00:00,1021-3541-1,1021,3541,-19.833338648478275,19.833338648478275,210.0,0.0
2030-01-15 19:00:00,1021-3541-1,1021,3541,-0.8900361792781268,0.8900361792781268,210.0,0.0
2030-01-15 20:00:00,1021-3541-1,1021,3541,6.937842353459246,6.937842353459246,210.0,0.0
2030-01-15 21:00:00,1021-3541-1,1021,3541,14.23391855832449,14.23391855832449,210.0,0.0
